abjad|abjat
adakalanya|ada kalanya
afdal|afdol
agrobisnis|agribisnis
ahli|akhli
aksesori|aksesoris
aksi|action
akta|akte
aktif|aktip
aktif|aktiv
aktivis|aktifis
aktivitas|aktifitas
aktual|aktuil
alpa|alfa
ameba|amuba
amendemen|amandemen
amfibi|amphibi
amoral|a moral
analisis|analisa
anarki|anarkhi
andaipun|andai pun
andal|handal
anggota|anggauta
anjlok|anjlog
antar|hantar
antarnegara|antar negara
antarwarga|antar warga
antre|antri
anugerah|anugrah
anutan|panutan
apabila|apa bila
apak|apek
apotek|apotik
aritmetika|aritmatika
asal usul|asal-usul
asas|azas
asiri|atsiri
asusila|a susila
ataupun|atau pun
atlet|atlit
atmosfer|atmosfir
avokad|alpokat
avokad|alpukat
azan|adzan
babun|babon
bagaimana|bagai mana
bagaimanapun|bagaimana pun
baik|bae
bakti|bhakti
balas|bales
baptis|babtis
barangkali|barang kali
batin|bathin
beasiswa|bea siswa
bejat|bejad
belasungkawa|bela sungkawa
belum|belom
benar|salah
biarpun|biar pun
bilamana|bila mana
biosfer|biosfir
bumiputra|bumi putra
cabai|cabay
cabai|cabe
camilan|cemilan
capai|capek
caturwarga|catur warga
caturwulan|catur wulan
cedera|cidera
cendekia|cendikia
cenderamata|cinderamata
cenderawasih|cendrawasih
cengkih|cengkeh
cepat|cepet
cerek|ceret
cina|china
daftar|daptar
dalam|dalem
dapat|dapet
daripada|dari pada
darma|dharma
darmabakti|darma bakti
darmasiswa|darma siswa
dasatitah|dasa titah
dasawarsa|dasa warsa
debit|debet
definisi|difinisi
dekret|dekrit2
desain|disain
deskripsi|diskripsi
detail|detil
devaluasi|defaluasi
di akhir|diakhir
di antara|diantara
di atas|diatas
di awal|diawal
di bagian|dibagian
di bawah|dibawah
di belakang|dibelakang
di dalam|didalam
di dekat|didekat
di depan|didepan
di hadapan|dihadapan
di jalan|dijalan
di kanan|dikanan
di kiri|dikiri
di luar|diluar
di mana|dimana
di muka|dimuka
di pusat|dipusat
di rumah|dirumah
di saat|disaat
di samping|disamping
di sana|disana
di sebelah|disebelah
di seberang|diseberang
di sekeliling|disekeliling
di sekitar|disekitar
di seluruh|diseluruh
di sini|disini
di sisi|disisi
di situ|disitu
di tanah|ditanah
di tempat|ditempat
di tengah|ditengah
di tengah-tengah|ditengah-tengah
di tepi|ditepi
di tiap|ditiap
di tiap-tiap|ditiap-tiap
diagnosis|diagnosa
diam|diem
didramatisasi|didramatisir
diferensial|differensial
dikonfrontasi|dikonfrontir
diktator|diktaktor
dilokalisasi|dilokalisir
dinetralisasi|dinetralisir
dipersilakan|dipersilahkan
dipolitisasi|dipolitisir
disahkan|disyahkan
disertasi|desertasi
diskotek|diskotik
doa|do'a
dukacita|duka cita
durian|duren
dwibahasa|dwi bahasa
efektif|efektip
efektivitas|efektifitas
ekabahasa|eka bahasa
eksem|eksim
eksem|exim
ekspor|eksport
ekspor|expor
ekstasi|extasi
ekstra|extra
ekstrakurikuler|ekstra kurikuler
ekstrem|ekstrim
ekuivalen|ekwivalen
elite|elit
embus|hembus
epektif|epektip
esai|esei
faedah|faidah
faksimile|faksimil
faksimile|faksimili
familier|familiar
februari|febuari
februari|pebruari
fisik|pisik
fondasi|pondasi
formal|formil
foto|photo
fotokopi|photokopi
frasa|frase
frekuensi|frekwensi
genius|jenius
genting|genteng
gerha|graha
gigaohm|giga ohm
gizi|gisi
glucose|glukosa
goblok|goblog
gombroh|gombrong
gorden|horden
gorden|korden
grup|group
gua|goa
gubuk|gubug
guncang|goncang
habis|abis
hadis|hadist
hadis|hadits
hafal|hapal
hakikat|hakekat
hanya|cuma
